identifier	propertyfile	expected_result	sources	fingerprint
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors01']	d41bc480b9e1c042beaa52f5c164c94a6e79c3dc2436c674d0841299a9f5573b
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors02']	cad3c8ecdb3b78da42a1c9380cd996aaf8fae5dbd7f061e15c84b9e27141af98
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors03']	61f335efe7e20e3252310ce4e0bb43ff9767a56a19c433dbc9a8713ddf2b8a84
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors04']	0c22d891d13c0da3de25a8d88595042248406fe8f9f782b23226e363e8c7f8b5
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors05.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConstructors05']	153f71d4a12514b3ff54e97a1cb38e093fe4f4d9e870260ff63d21a7f0c40fa0
../bench-defs/sv-benchmarks/java/jbmc-regression/StringContains01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringContains01']	f7742f46976a909cbd8152737f26043160c564fae63b558f37ac113d4dc93883
../bench-defs/sv-benchmarks/java/jbmc-regression/StringContains02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringContains02']	3ceaeb78f59217cf8587fa4f495e8fab74864958cf18d7ae3e18e1c5b98a14bc
../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods01']	4560c23e2f8fadd2b4a923a050cdc80344cdecc4dd74e8a690e32ff61fb3083b
../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods02']	acac92ae9aa296657718737c6660f2816b7cb70b3472efc8da0a4ffcc0a79e01
../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods03']	66dee72aba26abdbb3bd554048718c93eec7c753ad540464bf48667e16562178
../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods04']	9863f86dcf55518aa9fce4fe67321c8cac219a1bda1f40bca21dfa3067f233fe
../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods05.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringIndexMethods05']	e317b6212f82725d89174d40dcda532b9d48ae1f806a5a18ac3c7da6739f16e5
../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous01']	2c787f0c5b020733787a76d9ad94a47ba25709407b1c3d14ece6c8306cba40da
../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous02']	42cf3e6963d2e4965ca3cf3c4bfe2c739f574cda35172a947f494da3c7a505b8
../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous03']	d34c3c4ea3c80e9d3cb89126bcbc9400a990e6ab6632af86713d6a2233d6899b
../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringMiscellaneous04']	d05ad485cbd1f9100c3e75ceec3bc6db66b351a2b31bfd2abfe9cc7adefb912b
../bench-defs/sv-benchmarks/java/jbmc-regression/StringStartEnd01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringStartEnd01']	624f27df2aa0e05160973f463fc67620654c3d0b322919e5b393e3952742059e
../bench-defs/sv-benchmarks/java/jbmc-regression/StringStartEnd02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringStartEnd02']	68c51449d6622562f86cbe4fcae36f8473c4cf0d055a2f34c99e99e8c5b79b79
../bench-defs/sv-benchmarks/java/jbmc-regression/StringStartEnd03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringStartEnd03']	84fc0d69ff6186cbf621ea956c9be30fc2ee8c81559e7dc3dc057fb0ac42b15f
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf01']	f090fabe0a7961d74db26074b6bcd71f751632a5cf88b9a0e2ee5b4be292fb70
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf02']	a9bf254d00a51df5e5590706d78e6b619dfd10d4c75c9025962e543cf8339cb9
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf03']	0bca75b47adafc41e70a63bebf4ef8d6eaffa3c27b048c21acb3b560cfaf33c8
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf04']	51ac0bb35145f436cdd5d6f5dde076bceec5a5435991d661664cca5bc97d4552
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf05.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf05']	947c511bff7c8a8d68b52d1d75fe43bf2347a13cfe1dc205c90c1ee6ebcfe3ef
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf06.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf06']	539a77889311031df0dc73541f69158c34209f33b33cdeb7574347f7cd998032
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf07.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf07']	c05e50d25f1eee07df8c21976c65603e953ab896c4f15d4a4083eeb774fb7c57
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf08.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf08']	8052b8a23dadc053aab7f2a4a294aded25ee91ff36fc8935c463c45c35da4af5
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf09.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf09']	3780efd37fcf7cd1f9324203c6e1613aff118beb234c8dd66ffd3ab13ff3d38d
../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf10.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringValueOf10']	6809b8b18df091d8feb47432db2952acccda422e95f5a6862c7e18ccc00c4b7c
../bench-defs/sv-benchmarks/java/jbmc-regression/SubString01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/SubString01']	0a0bba1edc302791d35768a757ba3e54c0ed14235789f17539ac099197584e28
../bench-defs/sv-benchmarks/java/jbmc-regression/SubString02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/SubString02']	090f53dbaaa08bb881698c35927bbb77a97e19a19e5518e9d61488d1b593ce05
../bench-defs/sv-benchmarks/java/jbmc-regression/SubString03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/SubString03']	e8d930fdbc37329982720b949c3e3fbdd783421ad4a47d5f80e1db2f7dd3e52b
../bench-defs/sv-benchmarks/java/jbmc-regression/TokenTest01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/TokenTest01']	d5056508a85eb803d0d0e5dd45ebec02378e259bfd0ca41f97788b1bf6811c04
../bench-defs/sv-benchmarks/java/jbmc-regression/TokenTest02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/TokenTest02']	73b65affe800d2ce6b22b05384ad42dec67cdf126aa49c0f0610cb07a8ed7adc
../bench-defs/sv-benchmarks/java/jbmc-regression/Validate01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/Validate01']	224e2c18bdd4bb8285c1c5e0218901a939652ba4dcec7b8bd67d82ecf41ceea7
../bench-defs/sv-benchmarks/java/jbmc-regression/Validate02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/Validate02']	d38ffbd11dca699a1d211766424e27a29057306784a14a465dcfe3a829b436e8
../bench-defs/sv-benchmarks/java/jbmc-regression/aastore_aaload1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/aastore_aaload1']	c0596fd171f71fefa882afb36e22ab91698eea4c701cf5d9f25679aa95eb6fb1
../bench-defs/sv-benchmarks/java/jbmc-regression/array1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/array1']	e3d0d51df225ebf636e5d94d77d2480a297a630dbf0f63cde0356bb558207c16
../bench-defs/sv-benchmarks/java/jbmc-regression/array2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/array2']	dc8e585aa0ccb4cc196adca160a9790113ca3ebc18abf92e3593559c9f836bd1
../bench-defs/sv-benchmarks/java/jbmc-regression/arraylength1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/arraylength1']	1f5bfa84b0594dfd8f13b9c916429dfd1d5977c80d292baaf9aa669e31f393ac
../bench-defs/sv-benchmarks/java/jbmc-regression/arrayread1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/arrayread1']	30cf58bb585f7faf39a34a5db118957ca2422045df6ded568bf817830a5b00d2
../bench-defs/sv-benchmarks/java/jbmc-regression/assert1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/assert1']	3d89b0fa20017e79129480f163e1966aa6bb3c7bc9e48d830ae1762b2ce252fe
../bench-defs/sv-benchmarks/java/jbmc-regression/assert2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/assert2']	70de1a6c1bad9a575dcdd14dcff3e41b9c6c82b9f4fefd08da3c8635c13de171
../bench-defs/sv-benchmarks/java/jbmc-regression/assert3.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/assert3']	79189b3b9a8a38881d9f4cdf428c1ee1dadb52984716a4d44291f9481149aaa7
../bench-defs/sv-benchmarks/java/jbmc-regression/assert4.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/assert4']	467b793762ca8bbf3a555ecaeb60d2440d97bc2166c509dbcaef96f20f25e4a0
../bench-defs/sv-benchmarks/java/jbmc-regression/assert5.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/assert5']	217ec7cdf099e2327bff6587edbcdbf7ab34a67daafc646b2553aed8d9f9c061
../bench-defs/sv-benchmarks/java/jbmc-regression/assert6.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/assert6']	08990a33612eceb4cd27e6b0f01b5167ea742fa5de12a25aceaabbe8eeb998ee
../bench-defs/sv-benchmarks/java/jbmc-regression/astore_aload1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/astore_aload1']	b85deedbfd1172a026444b633bfcd338a9e017afca2397aff46ca2a56cf423e1
../bench-defs/sv-benchmarks/java/jbmc-regression/athrow1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/athrow1']	6b9cc575a323ae2831b2c97b81e47a2e1d21085990f0d8cdedad892e075ad389
../bench-defs/sv-benchmarks/java/jbmc-regression/basic1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/basic1']	067bac5d3309495dd9162e97b7820abb2a2103525197d69d5dd06f56b5cda184
../bench-defs/sv-benchmarks/java/jbmc-regression/bitwise1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/bitwise1']	894ce08ede7990f843d3ad8443142c8da780a2a49d7e228cbfc98b2bf99a490d
../bench-defs/sv-benchmarks/java/jbmc-regression/boolean1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/boolean1']	d3e9812c8e9dcdaf4c788f40648cebd34e4a8be871d0ab39912088bf05d1a134
../bench-defs/sv-benchmarks/java/jbmc-regression/boolean2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/boolean2']	69c26fd08a420dc0befb7427a8d61ac301c3ec8cea01a0c0b89aca5f0f72141b
../bench-defs/sv-benchmarks/java/jbmc-regression/bug-test-gen-095.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/bug-test-gen-095']	82dfbe0d01edd32b1c16f7d5a1f2fe10d4ae9bae21a57c44db1c5478a93066e0
../bench-defs/sv-benchmarks/java/jbmc-regression/bug-test-gen-119-2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/bug-test-gen-119-2']	9b66686d1cdfcbf53a5229ec5bb7eb96634d465c6fdc18b0e13aab1a5882e734
../bench-defs/sv-benchmarks/java/jbmc-regression/bug-test-gen-119.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/bug-test-gen-119']	44c22d6af03edbafafabb74ce14245c33637b91f73682f51760ddc8b65dab8a8
../bench-defs/sv-benchmarks/java/jbmc-regression/calc.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/calc']	5a61d97f2bd0dfa4f25900a15576a5b6816f8681c730d30da1b3b63bcc1e7019
../bench-defs/sv-benchmarks/java/jbmc-regression/cast1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/cast1']	72c357837a4ec7a054fb2529a8fdad8182063c9fa2f43e83989b803338390bb2
../bench-defs/sv-benchmarks/java/jbmc-regression/catch1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/catch1']	98354342527230218ad9debe51bd425fa8ac62a8382705ea5cbb9ac0ded642e6
../bench-defs/sv-benchmarks/java/jbmc-regression/char1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/char1']	b3cba32b7daff146aeb2b8ffce4e2fa917328a50b0a55f6c3b4dd6fa087f928f
../bench-defs/sv-benchmarks/java/jbmc-regression/charArray.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/charArray']	e7af7278e06ff10bb27eed6b607bbfdfb4d2a6c70f0f078da0f5a4f225b4257d
../bench-defs/sv-benchmarks/java/jbmc-regression/classtest1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/classtest1']	1b0c1e503606ee9ee2fd20b78da9d683711b4785abdd532787965ec8817a3ea3
../bench-defs/sv-benchmarks/java/jbmc-regression/const1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/const1']	2c97a7f23bc853d56ae989174b77e9878fad0d67d9b6c993fc5ddafe2c9b24fe
